gene_id,L10-WT1,L10-WT3,L10-WT2,L10-WT4,p6-WT2,p6-WT4,p6-WT1,L1-WT4,L1-WT1,L1-WT2
ENSMUSG00000102367,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000070645,0,0,0,0,0,2,1,0,0,0
ENSMUSG00000070644,0,1,3,0,15,10,11,13,6,11
ENSMUSG00000070643,103,162,71,67,253,324,217,268,194,224
ENSMUSG00000101004,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000064814,0,0,0,0,0,1,0,0,0,1
ENSMUSG00000090553,114,158,106,80,252,328,107,418,396,382
ENSMUSG00000097014,1,0,1,1,2,1,1,1,1,2
ENSMUSG00000102976,53,121,73,61,229,243,189,408,345,314
ENSMUSG00000094410,16,50,40,16,112,94,100,176,155,140
ENSMUSG00000102049,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051998,4,16,1,8,14,68,38,22,19,12
ENSMUSG00000026463,138,357,137,117,702,637,587,1173,1055,841
ENSMUSG00000098606,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000102509,0,2,0,1,10,6,23,14,16,9
ENSMUSG00000103166,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000100830,0,0,0,0,0,2,0,0,0,1
ENSMUSG00000010311,6,10,9,15,3,5,2,16,8,10
ENSMUSG00000090208,0,0,1,0,1,7,4,2,0,3
ENSMUSG00000041577,83,211,110,65,550,663,380,668,484,693
ENSMUSG00000100987,0,0,0,0,0,0,0,0,3,0
ENSMUSG00000099507,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000041559,22,62,60,23,31,162,47,229,276,370
ENSMUSG00000020423,77,231,124,96,267,222,205,627,408,378
ENSMUSG00000102380,2,2,2,1,1,1,0,3,7,5
ENSMUSG00000073559,0,0,0,0,1,1,1,0,0,1
ENSMUSG00000026450,0,0,1,0,0,0,0,18,9,4
ENSMUSG00000064246,3,5,5,5,184,751,543,636,256,355
ENSMUSG00000042451,0,4,0,0,31,33,5,0,1,2
ENSMUSG00000042429,20,24,10,8,174,191,142,63,89,56
ENSMUSG00000096676,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026459,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000026458,16,38,19,16,60,79,39,78,61,66
ENSMUSG00000042305,836,932,677,605,418,512,305,1362,1503,1267
ENSMUSG00000050526,0,3,1,0,2,2,1,5,0,2
ENSMUSG00000026456,168,289,188,137,194,260,205,414,549,549
ENSMUSG00000026457,1209,1230,980,805,779,866,489,2280,1814,1709
ENSMUSG00000101061,1,1,1,1,3,6,1,0,0,4
ENSMUSG00000102722,0,1,1,0,0,1,4,0,3,1
ENSMUSG00000026455,142,207,116,96,301,298,227,450,489,402
ENSMUSG00000042229,126,191,120,93,155,135,77,363,467,382
ENSMUSG00000077202,0,1,0,1,1,2,3,8,3,3
ENSMUSG00000096712,1,2,0,1,0,3,0,0,2,0
ENSMUSG00000101955,2,4,1,1,0,2,1,5,5,2
ENSMUSG00000046367,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000042207,256,459,311,188,1276,1071,832,1738,1269,1154
ENSMUSG00000097435,0,0,0,0,0,1,0,1,2,1
ENSMUSG00000026452,0,8,2,0,9,14,12,22,17,11
ENSMUSG00000073557,211,528,338,221,628,784,662,925,1028,802
ENSMUSG00000103614,0,10,7,3,26,45,17,38,46,23
ENSMUSG00000077846,0,0,0,0,2,0,1,1,5,2
ENSMUSG00000103976,17,57,12,12,95,146,97,141,183,110
ENSMUSG00000101168,1,7,3,1,8,12,5,18,18,10
ENSMUSG00000026429,3,11,9,2,46,75,27,29,32,40
ENSMUSG00000042793,5,6,14,6,1232,973,304,243,229,348
ENSMUSG00000097993,0,6,0,0,99,95,45,14,19,15
ENSMUSG00000097988,0,0,1,0,2,6,2,2,1,1
ENSMUSG00000031506,10,15,4,5,20,42,12,42,44,33
ENSMUSG00000026426,78,129,76,45,142,149,104,407,231,237
ENSMUSG00000087721,0,5,1,2,8,6,7,21,8,10
ENSMUSG00000085311,2,3,2,4,5,10,8,23,6,7
ENSMUSG00000026424,1,0,0,1,11,4,3,2,1,0
ENSMUSG00000079139,11,7,9,8,71,90,43,65,46,50
ENSMUSG00000097680,6,11,4,5,32,38,23,47,31,21
ENSMUSG00000003051,16,14,13,5,81,60,59,200,141,161
ENSMUSG00000041926,64,128,100,53,409,430,241,641,527,598
ENSMUSG00000062580,173,224,173,169,258,314,136,652,824,702
ENSMUSG00000048096,96,163,106,68,165,218,134,383,419,405
ENSMUSG00000087859,0,1,1,0,1,3,0,2,0,1
ENSMUSG00000041889,2,8,12,12,80,60,30,90,63,86
ENSMUSG00000041879,193,357,212,136,935,758,549,993,1328,1273
ENSMUSG00000100620,0,3,0,0,6,9,8,4,7,6
ENSMUSG00000009418,67,202,95,73,847,704,548,857,718,805
ENSMUSG00000093515,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102474,0,1,0,0,14,12,4,10,6,8
ENSMUSG00000104524,1,9,3,0,39,23,20,31,18,23
ENSMUSG00000054412,1,6,1,0,26,41,20,28,31,16
ENSMUSG00000090399,4,9,3,6,38,47,35,57,40,38
ENSMUSG00000026421,986,1268,1101,861,1998,1604,750,6460,4273,4390
ENSMUSG00000041801,38,57,32,37,431,441,145,233,179,177
ENSMUSG00000026418,0,0,0,0,3,35,36,1,1,3
ENSMUSG00000041782,269,357,250,237,453,331,173,499,504,505
ENSMUSG00000026414,10,15,11,5,17,11,9,19,14,14
ENSMUSG00000101482,0,0,0,0,1,0,1,1,0,0
ENSMUSG00000026413,21,35,18,26,459,191,54,333,348,324
ENSMUSG00000102414,0,1,1,0,15,8,7,16,16,5
ENSMUSG00000051985,0,3,0,0,2,0,32,0,0,0
ENSMUSG00000026411,85,76,71,51,115,159,56,186,154,183
ENSMUSG00000097918,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026407,0,9,0,0,249,363,195,0,1,0
ENSMUSG00000102838,0,0,0,0,1,0,1,0,0,0
ENSMUSG00000102717,0,1,0,0,1,5,2,0,2,1
ENSMUSG00000086264,2,2,0,0,0,1,0,2,1,1
ENSMUSG00000041642,205,441,264,148,124,223,200,315,280,252
ENSMUSG00000087230,5,2,2,0,6,3,3,5,22,20
ENSMUSG00000041605,26,32,19,20,83,78,29,52,76,79
ENSMUSG00000097315,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103594,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000102941,0,0,0,0,0,0,0,2,0,0
ENSMUSG00000097433,1,5,1,0,5,9,4,15,10,11
ENSMUSG00000052759,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000041570,383,609,362,270,811,723,499,1422,1405,1257
ENSMUSG00000097403,3,5,0,2,4,10,6,8,5,3
ENSMUSG00000026404,35,41,14,14,84,69,42,92,95,84
ENSMUSG00000041498,0,4,3,2,93,143,41,45,83,125
ENSMUSG00000099337,0,0,0,0,0,1,0,0,1,1
ENSMUSG00000101413,0,0,0,0,0,1,0,1,0,1
ENSMUSG00000104414,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104509,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000104366,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097229,0,0,0,0,1,1,0,1,1,0
ENSMUSG00000041483,87,218,126,112,272,321,186,522,543,518
ENSMUSG00000097113,3,31,6,11,10,7,11,23,21,9
ENSMUSG00000097448,0,0,0,0,0,1,2,2,3,1
ENSMUSG00000092912,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096432,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104360,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103953,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000104261,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026398,9,26,10,9,29,38,27,84,60,52
ENSMUSG00000088970,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077207,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000102751,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000102738,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088164,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103070,1,0,0,0,0,0,0,0,1,1
ENSMUSG00000088715,0,2,2,1,0,0,0,1,7,0
ENSMUSG00000103728,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104112,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000098243,11,59,21,24,13,28,16,91,93,89
ENSMUSG00000104118,40,266,114,75,30,120,54,324,390,325
ENSMUSG00000098045,4,31,9,6,2,9,3,36,42,25
ENSMUSG00000103038,11,74,23,21,12,27,16,83,103,60
ENSMUSG00000102277,13,94,37,25,8,46,17,166,153,102
ENSMUSG00000098145,7,21,7,3,6,5,7,28,32,21
ENSMUSG00000102142,15,94,30,24,16,41,26,136,182,101
ENSMUSG00000104145,14,180,72,65,38,88,32,255,358,235
ENSMUSG00000103427,46,335,113,88,48,130,61,421,607,400
ENSMUSG00000065565,0,0,0,0,0,0,0,0,1,1
ENSMUSG00000098206,7,93,30,26,15,23,15,103,144,81
ENSMUSG00000065458,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104197,2,18,10,7,3,13,2,28,39,24
ENSMUSG00000088564,0,1,1,1,0,0,0,2,2,2
ENSMUSG00000026395,130,292,108,105,564,1172,477,970,771,591
ENSMUSG00000104291,3,24,9,5,44,96,52,67,62,30
ENSMUSG00000099656,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099459,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102822,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026394,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101793,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026393,2515,2277,1507,1502,1354,943,691,2803,3331,2832
ENSMUSG00000099510,5,8,5,5,11,8,2,23,28,11
ENSMUSG00000102651,10,19,12,11,19,28,30,60,55,42
ENSMUSG00000102448,25,80,46,29,66,87,58,140,189,108
ENSMUSG00000100459,0,0,0,0,0,0,0,1,1,1
ENSMUSG00000103152,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000019230,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000079283,25,18,21,10,16,24,11,59,38,45
ENSMUSG00000099808,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065275,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103850,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102365,1,1,1,0,1,2,0,1,4,2
ENSMUSG00000056268,767,1104,710,649,488,697,390,1190,1764,1268
ENSMUSG00000104436,11,63,27,18,42,66,39,89,128,102
ENSMUSG00000104900,3,18,4,7,11,20,13,35,26,18
ENSMUSG00000102626,0,19,10,4,9,23,8,29,25,16
ENSMUSG00000085361,3,12,3,2,6,9,5,24,21,20
ENSMUSG00000102157,5,39,18,13,32,49,17,62,78,41
ENSMUSG00000105936,6,35,17,5,20,27,17,54,62,49
ENSMUSG00000102451,14,46,11,14,29,47,34,54,76,70
ENSMUSG00000085481,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102243,5,19,8,9,20,28,16,53,53,24
ENSMUSG00000063681,0,0,0,1,0,0,0,1,0,1
ENSMUSG00000103844,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102661,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000033964,428,687,479,365,563,542,287,1330,1245,1049
ENSMUSG00000033952,5,14,6,9,261,381,103,203,154,221
ENSMUSG00000026368,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057037,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090623,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096117,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070594,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095393,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000033898,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089991,0,0,0,0,1,9,2,1,1,1
ENSMUSG00000104496,0,2,2,0,5,1,3,2,3,2
ENSMUSG00000085867,1,0,0,0,6,3,2,2,0,0
ENSMUSG00000102905,0,1,0,0,1,2,0,0,1,1
ENSMUSG00000087930,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103691,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000026365,101,126,28,52,454,476,109,337,317,265
ENSMUSG00000052726,4,9,4,5,41,33,15,20,21,15
ENSMUSG00000102698,1,1,0,1,2,3,1,4,8,3
ENSMUSG00000102368,0,1,0,0,0,2,0,0,0,0
ENSMUSG00000102500,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095238,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093879,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089418,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102740,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104147,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103858,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099671,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103890,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101909,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102818,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101795,2,3,3,2,15,21,11,7,13,7
ENSMUSG00000026361,203,493,262,244,753,755,571,1153,1284,1013
ENSMUSG00000033849,110,244,84,97,824,405,426,850,668,378
ENSMUSG00000089640,2,1,0,3,4,6,5,4,7,5
ENSMUSG00000018196,86,131,88,67,201,170,137,240,274,233
ENSMUSG00000018199,131,175,126,102,731,508,247,641,557,541
ENSMUSG00000018189,180,263,196,161,204,214,115,438,942,849
ENSMUSG00000100455,8,39,15,22,26,59,16,47,79,62
ENSMUSG00000088323,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026360,57,56,27,26,1324,286,179,150,378,342
ENSMUSG00000051079,0,0,1,0,9,5,0,1,4,3
ENSMUSG00000100389,0,0,0,0,1,3,1,0,0,0
ENSMUSG00000026358,5,7,7,3,15,47,13,19,21,17
ENSMUSG00000100441,0,0,1,0,0,1,0,1,0,0
ENSMUSG00000098509,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088096,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026357,1,2,0,4,22,19,5,16,18,9
ENSMUSG00000101049,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065787,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096352,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099617,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000097130,0,0,0,0,0,1,0,0,0,1
ENSMUSG00000088579,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101661,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103055,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099964,0,0,0,0,1,0,1,0,1,0
ENSMUSG00000090323,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102403,0,1,0,0,2,0,0,0,1,0
ENSMUSG00000035131,0,4,0,1,15,19,10,7,18,24
ENSMUSG00000080078,0,0,0,0,0,0,3,0,0,0
ENSMUSG00000087627,1,0,0,0,0,3,2,3,5,0
ENSMUSG00000085822,0,0,0,0,1,0,1,0,0,0
ENSMUSG00000104269,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000102134,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100380,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104331,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101973,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099629,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088582,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101208,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101735,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000099842,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000101074,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101564,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082588,3,1,0,0,2,2,1,2,1,1
ENSMUSG00000100917,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102074,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101457,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102314,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102309,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101011,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103724,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104036,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088167,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084532,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056220,22,44,55,37,153,209,114,339,407,330
ENSMUSG00000077516,0,0,0,0,1,0,0,0,0,2
ENSMUSG00000099701,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104812,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097028,0,0,0,0,2,0,0,3,1,0
ENSMUSG00000032487,1,0,3,7,8,8,1,20,18,9
ENSMUSG00000101199,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000097754,1,1,0,1,0,1,0,2,0,1
ENSMUSG00000099875,0,2,2,3,5,10,1,2,8,8
ENSMUSG00000100690,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000006007,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099447,0,0,0,0,1,0,0,1,0,0
ENSMUSG00000102990,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000006010,801,948,750,643,383,375,240,970,1572,1282
ENSMUSG00000006005,701,1431,916,618,2264,2593,1569,3899,4137,3665
ENSMUSG00000006014,3,8,3,3,14,22,9,35,31,17
ENSMUSG00000101519,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000066842,36,81,58,59,1310,624,287,583,922,865
ENSMUSG00000093650,1,2,2,3,11,12,3,8,13,12
ENSMUSG00000099622,0,1,0,0,0,0,0,1,0,0
ENSMUSG00000096851,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102628,0,0,0,0,0,0,1,0,1,0
ENSMUSG00000100595,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000097426,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000102095,1,1,0,0,0,2,0,1,1,0
ENSMUSG00000088498,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100954,1,5,4,7,17,14,9,14,11,16
ENSMUSG00000023150,1676,2440,1625,1157,1480,1819,1377,3250,4255,3541
ENSMUSG00000052748,120,271,147,130,269,309,242,486,466,403
ENSMUSG00000053286,74,180,86,74,282,275,215,402,353,306
ENSMUSG00000106406,0,1,0,0,0,1,2,1,1,3
ENSMUSG00000103928,14,32,22,3,50,62,66,83,80,69
ENSMUSG00000026484,163,329,184,164,433,377,200,597,543,447
ENSMUSG00000103238,5,24,6,5,50,49,41,55,39,39
ENSMUSG00000100981,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100551,2,0,1,0,1,3,0,0,3,0
ENSMUSG00000100357,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026483,283,581,374,274,769,883,348,1393,1506,1579
ENSMUSG00000100594,19,22,11,8,14,19,7,14,17,20
ENSMUSG00000043019,1029,1417,1167,719,695,666,394,2563,3766,3205
ENSMUSG00000032666,303,447,382,255,553,684,502,2093,1332,1115
ENSMUSG00000084557,1,0,0,0,2,2,1,4,1,2
ENSMUSG00000100685,0,0,1,0,0,0,1,2,2,0
ENSMUSG00000102090,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000103744,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000014980,19,45,33,25,88,105,67,132,152,125
ENSMUSG00000032649,26,40,23,26,75,125,97,115,147,141
ENSMUSG00000080878,0,3,0,1,3,4,4,4,3,2
ENSMUSG00000026482,109,270,111,96,538,625,427,843,721,634
ENSMUSG00000086145,0,0,0,0,3,1,0,3,4,1
ENSMUSG00000080950,0,1,0,0,1,0,1,2,4,1
ENSMUSG00000099868,0,0,0,0,1,0,0,1,0,1
ENSMUSG00000055547,0,2,1,0,2,0,0,4,2,2
ENSMUSG00000008475,716,782,619,561,723,789,405,2685,1913,1679
ENSMUSG00000026480,19,50,26,22,91,136,58,174,169,149
ENSMUSG00000042772,265,434,287,231,685,797,595,1407,1367,1117
ENSMUSG00000100394,1,15,6,3,32,36,27,56,44,28
ENSMUSG00000103840,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100702,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000042751,1,5,5,1,14,11,4,9,11,12
ENSMUSG00000099969,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026479,113,143,145,116,1004,463,264,1876,1354,1333
ENSMUSG00000026478,587,1148,732,556,3894,2501,1079,5341,5296,6084
ENSMUSG00000103818,1,19,12,4,71,83,51,75,66,65
ENSMUSG00000079138,1,8,4,2,26,33,18,16,20,24
ENSMUSG00000073538,0,3,1,2,7,7,2,9,7,6
ENSMUSG00000042708,1,5,6,0,5,15,10,16,8,9
ENSMUSG00000064435,0,0,1,0,1,1,0,0,0,0
ENSMUSG00000103543,0,0,0,0,1,1,1,8,1,1
ENSMUSG00000042699,207,649,367,349,1605,1797,1126,2329,2392,2058
ENSMUSG00000042684,4,4,1,3,19,31,8,38,25,28
ENSMUSG00000099858,5,4,1,1,7,7,2,3,5,5
ENSMUSG00000042671,0,0,0,0,1,3,1,68,27,47
ENSMUSG00000100945,0,0,0,0,0,0,0,2,0,0
ENSMUSG00000102404,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000100334,0,0,0,0,0,0,0,0,1,1
ENSMUSG00000026475,1,5,6,2,17,65,31,606,460,314
ENSMUSG00000099568,0,0,0,0,1,0,1,4,1,3
ENSMUSG00000066800,186,396,259,187,296,443,355,1064,621,605
ENSMUSG00000100183,1,7,4,6,17,13,11,42,16,26
ENSMUSG00000042641,1,2,0,0,3,10,4,5,5,7
ENSMUSG00000045968,2,3,4,2,5,11,5,6,6,2
ENSMUSG00000043282,1,1,0,0,0,2,5,2,2,0
ENSMUSG00000102459,0,0,0,1,1,5,1,1,2,1
ENSMUSG00000047053,0,0,0,0,2,3,0,0,1,0
ENSMUSG00000099227,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026473,6101,4162,2460,2592,4572,3812,2391,3031,4422,2841
ENSMUSG00000100014,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101903,2,1,1,1,1,1,5,4,1,1
ENSMUSG00000100502,9,23,11,11,4,8,7,5,5,2
ENSMUSG00000100627,53,98,43,61,15,17,34,17,33,8
ENSMUSG00000088669,0,0,0,0,0,0,0,1,1,0
ENSMUSG00000066797,1,1,1,0,0,0,0,1,3,2
ENSMUSG00000099933,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000100221,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064860,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100031,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000004110,3,8,0,2,18,103,41,14,8,19
ENSMUSG00000101880,0,4,2,0,0,0,3,4,3,1
ENSMUSG00000101433,0,0,0,0,0,1,0,0,0,1
ENSMUSG00000096950,3,11,9,8,5,6,8,19,24,20
ENSMUSG00000056708,110,345,271,162,263,329,224,775,412,511
ENSMUSG00000026471,24,42,14,18,222,247,104,95,163,147
ENSMUSG00000026470,328,556,390,250,628,844,572,1197,805,808
ENSMUSG00000104181,2,9,6,2,22,40,35,33,16,21
ENSMUSG00000033722,15,75,42,25,159,149,94,117,102,124
ENSMUSG00000103670,0,0,0,0,7,8,2,2,0,2
ENSMUSG00000026469,241,366,233,209,825,609,377,815,830,763
ENSMUSG00000093286,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073535,1,0,0,0,1,3,3,1,3,1
ENSMUSG00000033701,61,82,65,33,150,167,78,232,218,221
ENSMUSG00000026468,1,0,1,1,2,5,1,2,4,2
ENSMUSG00000103180,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000033684,34689,55255,43620,28444,417,687,395,4034,8702,6930
ENSMUSG00000102299,12,76,27,17,2,8,4,17,32,14
ENSMUSG00000102558,0,7,8,2,4,3,1,7,11,5
ENSMUSG00000033671,697,1523,964,636,1481,1694,1343,2962,3340,2580
ENSMUSG00000103717,1,0,0,0,2,7,4,1,11,2
ENSMUSG00000103771,1,6,2,2,5,6,4,7,14,3
ENSMUSG00000102837,1,7,1,2,6,10,9,9,17,6
ENSMUSG00000077419,0,0,0,0,1,2,0,1,0,0
ENSMUSG00000102833,0,1,0,0,2,2,0,3,2,3
ENSMUSG00000026466,265,375,253,185,412,469,316,826,780,694
ENSMUSG00000102964,18,48,20,15,54,110,93,99,105,78
ENSMUSG00000050565,1077,1432,993,861,1029,1125,606,2638,2966,2604
ENSMUSG00000015484,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000102932,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060985,0,0,0,0,6,4,2,4,0,7
ENSMUSG00000102372,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000103705,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000026602,0,0,0,0,0,1,0,1,1,1
ENSMUSG00000026601,0,0,0,0,2,2,0,6,1,1
ENSMUSG00000078193,66,84,56,74,71,123,23,111,154,117
ENSMUSG00000026600,78,93,52,46,367,415,137,304,263,245
ENSMUSG00000103199,1,1,1,2,4,8,3,8,4,6
ENSMUSG00000101523,5,3,3,3,3,4,3,12,12,11
ENSMUSG00000026596,256,499,290,188,561,584,411,1034,1031,895
ENSMUSG00000104293,14,35,21,14,68,88,48,110,96,65
ENSMUSG00000060519,342,735,499,354,172,206,103,414,506,297
ENSMUSG00000033557,440,545,447,331,590,486,261,811,968,847
ENSMUSG00000102961,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046057,0,1,0,0,0,1,0,0,2,0
ENSMUSG00000026594,17,43,23,12,180,165,95,70,79,100
ENSMUSG00000101964,1,1,0,0,2,6,7,3,2,4
ENSMUSG00000033544,2,7,1,2,16,18,10,13,18,10
ENSMUSG00000103303,0,4,0,0,4,6,2,6,7,2
ENSMUSG00000102960,0,4,0,1,11,10,4,9,5,3
ENSMUSG00000101905,0,0,1,0,1,2,0,0,0,0
ENSMUSG00000101768,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103325,0,0,0,0,1,1,0,0,0,3
ENSMUSG00000026592,0,0,0,1,1,1,1,1,1,1
ENSMUSG00000070565,151,259,152,103,404,348,313,658,730,647
ENSMUSG00000102326,1,13,3,4,8,20,14,19,20,17
ENSMUSG00000102391,1,13,0,4,5,15,8,18,14,8
ENSMUSG00000087632,0,2,1,1,11,15,27,15,6,12
ENSMUSG00000103808,7,27,7,8,36,43,36,50,67,43
ENSMUSG00000049881,17,26,20,18,63,59,26,105,112,115
ENSMUSG00000033488,26,43,26,18,88,92,65,109,93,99
ENSMUSG00000087093,0,0,0,0,1,0,1,2,1,0
ENSMUSG00000026589,486,993,605,478,162,137,174,741,1057,772
ENSMUSG00000103021,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000103501,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102245,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103962,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102789,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000004031,0,0,0,0,0,0,1,0,1,0
ENSMUSG00000026587,0,3,3,1,3,10,2,3,6,1
ENSMUSG00000103762,0,0,0,0,0,0,0,2,2,0
ENSMUSG00000103971,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070103,0,0,0,0,0,0,0,0,0,0
